16925050322,5522920
16925562318,5542061
16926074314,5549295
16926586310,5474739
16927098306,5409822
16927610302,5459849
16928122298,5532799
16928634295,5544061
16929146290,5543820
16929658286,5506016
16930170282,5475366
16930682277,5405532
16931194275,5366772
16931706269,5352711
16932218265,5480632
16932730261,5451932
16933242257,5471529
16933754253,5467964
16934266249,5423308
16934778246,5449848
16935290241,5431077
16935802238,5427589
16936314233,5433399
16936826229,5419002
16937338225,5442072
16937850221,5504016
16938362217,5549920
16938874213,5588324
16939386209,5610792
16939898205,5639313
16940410201,5706427
16940922197,5752246
16941434193,5776394
16941946189,5829411
16942458185,5893623
16942970180,5971779
16943482176,5977749
16943994172,6031878
16944506168,6070648
16945018164,6073555
16945530160,6066710
16946042156,6093665
16946554152,6093618
16947066148,6058733
16947578144,6072496
16948090140,6068182
16948602136,6047352
16949114131,6142680
16949626128,6145949
16950138124,6034170
16950650120,6034936
16951162116,6017212
16951674111,6057764
16952186107,6126237
16952698103,6147657
16953210100,6234875
16953722096,6270187
16954234091,6260927
16954746087,6332889
16955258083,6356075
16955770079,6380381
16956282075,6446252
16956794071,6486068
16957306067,6555689
16957818063,6563057
16958330059,6615777
16958842055,6697008
16959354051,6710475
16959866047,6746887
16960378043,6797163
16960890039,6797896
16961402034,6805123
16961914031,6847995
16962426026,6944626
16962938023,6955296
16963450019,7060971
16963962015,7101314
16964474011,7220052
16964986006,7282033
16965498002,7334971
16966009998,7442225
16966521994,7505779
16967033991,7527220
16967545986,7582619
16968057982,7649600
16968569978,7622332
16969081974,7614260
16969593970,7629812
16970105966,7635594
16970617962,7658971
16971129958,7688586
16971641954,7685911
16972153950,7667745
16972665946,7663002
16973177941,7566878
16973689937,7523430
16974201934,7601253
16974713930,7677119
16975225925,7717428
16975737921,7675792
16976249918,7674997
16976761913,7692688
16977273910,7606167
16977785905,7579038
16978297902,7634798
16978809897,7667747
16979321893,7612527
16979833890,7564073
16980345885,7529113
16980857881,7515756
16981369877,7447964
16981881873,7440329
16982393869,7389607
16982905865,7325922
16983417861,7288786
16983929857,7297370
16984441853,7244423
16984953849,7153238
16985465844,7132309
16985977840,7075053
16986489837,7068867
16987001833,7061443
16987513828,7075769
16988025824,7058568
16988537821,7032796
16989049816,7041034
16989561812,7021115
16990073808,6972763
16990585804,6973795
16991097800,6941841
16991609796,6946608
16992121792,6913925
16992633788,6859323
16993145784,6844295
16993657780,6805348
16994169775,6728350
16994681772,6688314
16995193768,6720758
16995705763,6691801
16996217759,6608149
16996729755,6584671
16997241751,6604317
16997753747,6647926
16998265743,6655914
16998777739,6660197
16999289735,6631772
16999801731,6514580
17000313727,6522303
17000825723,6478258
17001337718,6382712
17001849714,6343590
17002361711,6272275
17002873706,6297065
17003385702,6237894
17003897698,6163494
17004409694,6099911
17004921690,6092660
17005433686,6125447
17005945682,6060283
17006457678,6028205
17006969674,6003433
17007481670,5926696
17007993666,5859101
17008505662,5822300
17009017658,5830211
17009529654,5837103
17010041650,5811813
17010553646,5771268
17011065642,5674739
17011577638,5674209
17012089634,5648582
17012601630,5593026
17013113626,5516300
17013625622,5465348
17014137617,5481558
17014649614,5465414
17015161609,5434810
17015673606,5416221
17016185601,5370084
17016697597,5267510
17017209593,5151565
17017721589,5150927
17018233585,5181867
17018745581,5168030
17019257577,5134880
17019769573,5105905
17020281569,5096291
17020793564,5126312
17021305560,5106083
17021817557,5156197
17022329552,5110540
17022841549,5076662
17023353544,5150213
17023865540,5248871
17024377537,5272762
17024889532,5284852
17025401528,5320881
17025913524,5302412
17026425520,5264434
17026937516,5305048
17027449512,5398677
17027961508,5377439
17028473504,5387562
17028985500,5527166
17029497496,5627022
17030009492,5701487
17030521488,5710488
17031033484,5720084
17031545479,5750940
17032057476,5750466
17032569472,5759960
17033081468,5758675
17033593463,5777390
17034105459,5808185
17034617455,5815224
17035129451,5778621
17035641447,5775362
17036153443,5762174
17036665439,5700870
17037177435,5694585
17037689430,5718742
17038201427,5750017
17038713423,5771702
17039225418,5720625
17039737414,5715317
17040249410,5715954
17040761406,5679919
17041273402,5665207
17041785398,5654770
17042297394,5636367
17042809390,5660034
17043321386,5633075
17043833382,5624275
17044345378,5621038
17044857374,5558303
17045369370,5551090
17045881367,5582330
17046393363,5579938
17046905358,5579347
17047417354,5595957
17047929350,5579150
17048441346,5569515
17048953342,5527423
17049465338,5527179
17049977334,5560561
17050489330,5616974
17051001326,5664578
17051513322,5656826
17052025318,5654210
17052537314,5647875
17053049309,5655019
17053561305,5642331
17054073301,5656445
17054585298,5672844
17055097294,5656762
17055609289,5655895
17056121285,5630543
17056633281,5617748
17057145277,5634227
17057657273,5663342
17058169269,5703389
17058681265,5712552
17059193261,5746835
17059705257,5813755
17060217253,5839634
17060729248,5857694
17061241245,5914322
17061753241,5909131
17062265237,5867732
17062777232,5856689
17063289229,5886764
17063801224,5927414
17064313221,5955656
17064825216,6003098
17065337212,5953333
17065849208,5904042
17066361204,5934292
17066873200,5909804
17067385196,5911547
17067897192,5883944
17068409188,5847787
17068921184,5821965
17069433180,5811325
17069945176,5822225
17070457172,5841472
17070969168,5825419
17071481164,5789361
17071993160,5739028
17072505156,5749028
17073017152,5731551
17073529147,5826024
17074041143,5876370
17074553139,5951308
17075065135,5951869
17075577131,6021395
17076089127,6073132
17076601123,6087920
17077113119,6123180
17077625115,6194519
17078137111,6212160
17078649107,6233829
17079161103,6316096
17079673099,6427350
17080185095,6508643
17080697091,6552936
17081209087,6585708
17081721083,6605684
17082233079,6684416
17082745075,6763051
17083257070,6787921
17083769066,6768961
17084281062,6795546
17084793058,6845431
17085305054,6868595
17085817050,6914838
17086329046,6977346
17086841042,7074955
17087353037,7138388
17087865034,7136822
17088377030,7155371
17088889026,7186263
17089401022,7273365
17089913018,7337844
17090425014,7370649
17090937010,7419498
17091449006,7457877
17091961002,7511845
17092472998,7534300
17092984993,7564594
17093496989,7554095
17094008985,7549435
17094520981,7646168
17095032978,7665291
17095544973,7635182
17096056969,7598147
17096568965,7544156
17097080961,7531476
17097592957,7551024
17098104953,7489389
17098616949,7444534
17099128945,7425201
17099640941,7374277
17100152937,7370707
17100664933,7374055
17101176929,7447988
17101688925,7389106
17102200921,7354948
17102712917,7318477
17103224912,7205241
17103736908,7071705
17104248904,7065537
17104760900,7108010
17105272897,7062964
17105784892,7041476
17106296888,7037048
17106808884,7001646
17107320880,6869163
17107832876,6753425
17108344872,6649205
17108856868,6552201
17109368864,6520610
17109880860,6487779
17110392856,6450248
17110904852,6472126
17111416848,6427736
17111928844,6367131
17112440840,6314426
17112952835,6363697
17113464831,6416015
17113976828,6426453
17114488823,6398348
17115000819,6354936
17115512815,6345892
17116024811,6332761
17116536807,6328523
17117048803,6295250
17117560799,6301207
17118072796,6373891
17118584791,6329022
17119096787,6273668
17119608783,6274396
17120120779,6200273
17120632775,6122594
17121144771,6206369
17121656767,6236236
17122168763,6217488
17122680759,6186967
17123192755,6193919
17123704750,6141084
17124216747,6099388
17124728742,6060435
17125240738,6051394
17125752734,6106192
17126264730,6111446
17126776727,6069399
17127288723,6048471
17127800718,6037363
17128312714,5960899
17128824710,5939916
17129336706,5968304
17129848702,6078691
17130360698,5955774
17130872694,5820062
17131384690,5781994
17131896686,5763987
17132408682,5660754
17132920678,5618734
17133432674,5547029
17133944669,5514756
17134456666,5411698
17134968662,5468879
17135480658,5402919
17135992654,5339988
17136504649,5307155
17137016645,5270599
17137528641,5252715
17138040637,5250985
17138552633,5231363
17139064629,5106974
17139576625,5100808
17140088621,5145992
17140600617,5177432
17141112613,5184126
17141624609,5097124
17142136605,5115635
17142648601,5160713
17143160597,5195306
17143672593,5202193
17144184589,5228884
17144696585,5264809
17145208581,5263377
17145720576,5291499
17146232573,5314207
17146744569,5354683
17147256564,5433213
17147768560,5445979
17148280556,5502593
17148792552,5486164
17149304548,5469509
17149816544,5473518
17150328540,5463385
17150840535,5443794
17151352532,5423674
17151864528,5464676
17152376524,5455544
17152888519,5473064
17153400516,5437095
17153912511,5426181
17154424507,5461439
17154936503,5469204
17155448499,5447881
17155960495,5389221
17156472491,5350666
17156984487,5350221
17157496483,5346096
17158008479,5388981
17158520475,5367686
17159032471,5325150
17159544467,5404995
17160056463,5315056
17160568459,5227237
17161080455,5219180
17161592451,5277181
17162104447,5298027
17162616443,5323750
17163128438,5315602
17163640434,5238738
17164152430,5234624
17164664426,5193594
17165176422,5201984
17165688418,5222655
17166200414,5201777
17166712410,5266398
17167224406,5275453
17167736403,5262018
17168248398,5256518
17168760394,5243109
17169272390,5201787
17169784386,5197747
17170296382,5201512
17170808378,5240065
17171320374,5313895
17171832370,5331677
17172344366,5310740
17172856362,5382900
17173368358,5399369
17173880354,5428672
17174392350,5463896
17174904345,5387513
17175416342,5407686
17175928338,5507907
17176440333,5542224
17176952329,5551500
17177464325,5544238
17177976322,5557454
17178488317,5598873
17179000313,5612708
17179512309,5608892
17180024305,5544847
17180536301,5584559
17181048297,5583061
17181560292,5595317
17182072289,5605604
17182584285,5636331
17183096280,5710356
17183608277,5723147
17184120273,5710568
17184632268,5727385
17185144265,5687575
17185656261,5566035
17186168256,5590119
17186680252,5679697
17187192248,5664784
17187704245,5629011
17188216240,5628342
17188728236,5624959
17189240232,5576101
17189752228,5570328
17190264224,5590737
17190776220,5589702
17191288215,5634228
17191800211,5676739
17192312208,5658870
17192824203,5657882
17193336200,5698893
17193848196,5699725
17194360191,5650531
17194872187,5724338
17195384183,5814110
17195896179,5832963
17196408175,5941136
17196920171,6036098
17197432167,6034595
17197944163,6110743
17198456159,6209514
17198968155,6242128
17199480151,6280561
17199992147,6305501
17200504143,6298214
17201016139,6349654
17201528135,6405869
17202040131,6551835
17202552127,6530693
17203064122,6572550
17203576118,6603068
17204088114,6592210
17204600110,6635391
17205112106,6742038
17205624102,6765812
17206136098,6809486
17206648094,6928911
17207160090,6956970
17207672086,6987219
17208184082,7014099
17208696078,7034557
17209208074,7066827
17209720070,7142751
17210232066,7217469
17210744062,7272552
17211256058,7296957
17211768054,7317601
17212280050,7354933
17212792046,7361506
17213304042,7365739
17213816038,7381868
17214328034,7357934
17214840030,7310857
17215352026,7329991
17215864022,7323702
17216376017,7316604
17216888013,7347745
17217400008,7365681
17217912005,7295064
17218424001,7277317
17218935997,7272317
17219447993,7349828
17219959989,7338174
17220471985,7278101
17220983980,7278520
17221495977,7299780
17222007973,7362981
17222519969,7310884
17223031964,7264974
17223543961,7206558
17224055956,7160814
17224567953,7184026
17225079949,7139780
17225591944,7138687
17226103940,7116319
17226615936,7062973
17227127932,7037326
17227639928,7041948
17228151924,7007898
17228663920,6930777
17229175916,6883635
17229687912,6857424
17230199909,6824500
17230711904,6789345
17231223899,6780033
17231735896,6803581
17232247892,6805078
17232759888,6766927
17233271884,6664266
17233783879,6556368
17234295876,6506202
17234807871,6519516
17235319868,6510335
17235831863,6453211
17236343859,6426214
17236855855,6389559
17237367851,6321926
17237879847,6283699
17238391843,6250308
17238903839,6162353
17239415835,6067083
17239927831,5923067
17240439827,5847024
17240951823,5797006
17241463819,5798793
17241975814,5776596
17242487811,5766440
17242999807,5702358
17243511803,5635760
17244023799,5630590
17244535795,5633730
17245047791,5566229
17245559787,5578150
17246071783,5609046
17246583779,5583549
17247095774,5556525
17247607771,5566748
17248119766,5593472
17248631762,5516063
17249143758,5448215
17249655754,5467446
17250167750,5506965
17250679746,5548894
17251191742,5556644
17251703738,5530747
17252215734,5501867
17252727730,5484373
17253239726,5622437
17253751722,5619022
17254263718,5496072
17254775714,5457019
17255287709,5487616
17255799706,5463914
17256311702,5404429
17256823697,5292295
17257335693,5318472
17257847689,5345673
17258359685,5416673
17258871681,5496506
17259383677,5521504
17259895673,5490494
17260407669,5496462
17260919665,5503863
17261431661,5445605
17261943657,5451774
17262455653,5472840
17262967649,5451108
17263479644,5407457
17263991641,5459669
17264503637,5450630
17265015633,5455066
17265527628,5498927
17266039624,5511496
17266551620,5525992
17267063616,5530954
17267575612,5527618
17268087608,5532001
17268599604,5546064
17269111600,5569890
17269623596,5559846
17270135592,5560314
17270647588,5634799
17271159584,5609976
17271671580,5629511
17272183575,5652486
17272695572,5675093
17273207568,5678542
17273719563,5679782
17274231559,5685482
17274743555,5743885
17275255552,5734855
17275767547,5715040
17276279543,5735259
17276791539,5742152
17277303535,5689884
17277815531,5664963
17278327527,5644708
17278839523,5620218
17279351519,5627469
17279863515,5539862
17280375511,5497390
17280887507,5479325
17281399503,5421764
17281911499,5381590
17282423495,5354866
17282935491,5326688
17283447487,5316420
17283959483,5282732
17284471478,5235608
17284983475,5227838
17285495471,5215786
17286007467,5167735
17286519463,5129059
17287031459,5122239
17287543455,5120164
17288055451,5095989
17288567446,5049342
17289079442,5023754
17289591438,5060459
17290103434,5124246
17290615430,5161663
17291127426,5098002
17291639422,5093480
17292151418,5152637
17292663413,5171769
17293175409,5177301
17293687406,5184546
17294199401,5203186
17294711398,5232130
17295223394,5262051
17295735390,5261722
17296247386,5283094
17296759382,5335420
17297271378,5383793
17297783374,5366320
17298295370,5377155
17298807365,5412046
17299319362,5463264
17299831358,5481878
17300343353,5460122
17300855349,5451243
17301367346,5491466
17301879341,5521472
17302391337,5563471
17302903333,5554246
17303415329,5552816
17303927324,5584971
17304439321,5563648
17304951316,5563671
17305463312,5528879
17305975308,5509077
17306487304,5527310
17306999300,5519513
17307511296,5529375
17308023292,5535748
17308535288,5580337
17309047284,5628575
17309559280,5571865
17310071276,5541947
17310583272,5527486
17311095268,5509010
17311607264,5506598
17312119260,5535439
17312631256,5556655
17313143252,5529728
17313655248,5513043
17314167244,5478695
17314679240,5496091
17315191236,5514332
17315703231,5479446
17316215227,5497566
17316727223,5513336
17317239219,5536408
17317751215,5576651
17318263211,5563570
17318775207,5570652
17319287203,5609090
17319799200,5598164
17320311195,5604743
17320823191,5694000
17321335187,5770666
17321847183,5815824
17322359179,5867419
17322871175,5921628
17323383171,5955547
17323895167,5996448
17324407162,6046591
17324919159,6072790
17325431155,6121221
17325943150,6136829
17326455146,6020639
17326967143,6089617
17327479138,6139193
17327991134,6172083
17328503130,6170329
17329015126,6132886
17329527122,6190426
17330039118,6252140
17330551114,6241960
17331063110,6233838
17331575106,6269995
17332087102,6352564
17332599098,6378572
17333111094,6379610
17333623090,6418583
17334135085,6453329
17334647082,6432425
17335159078,6449461
17335671074,6471330
17336183070,6455771
17336695067,6500781
17337207061,6545662
17337719057,6640031
17338231053,6626306
17338743049,6622617
17339255045,6641094
17339767041,6613390
17340279037,6580645
17340791033,6606626
17341303029,6615403
17341815025,6539020
17342327021,6601560
17342839017,6640592
17343351013,6589922
17343863009,6609256
17344375005,6609023
17344887001,6561602
17345398997,6443637
17345910993,6424689
17346422989,6421130
17346934985,6425025
17347446980,6433904
17347958977,6455357
17348470973,6441680
17348982969,6393248
17349494965,6395269
17350006960,6437003
17350518956,6402149
17351030952,6347431
17351542948,6339403
17352054944,6329950
17352566940,6317130
17353078936,6326744
17353590932,6305685
17354102928,6253708
17354614924,6309519
17355126920,6312698
17355638916,6299567
17356150912,6294350
17356662908,6286731
17357174904,6276797
17357686899,6231832
17358198895,6164956
17358710892,6117975
17359222887,6134301
17359734883,6204043
17360246879,6176825
17360758875,6101679
17361270871,6054450
17361782867,5955212
17362294863,5846564
17362806859,5807401
17363318855,5858211
17363830851,5848829
17364342846,5820338
17364854843,5789057
17365366838,5725922
17365878835,5723545
17366390830,5738008
17366902827,5698911
17367414823,5509947
17367926818,5550687
17368438814,5573946
17368950810,5551593
17369462806,5506554
17369974802,5488894
17370486799,5462866
17370998794,5464796
17371510790,5405157
17372022787,5376380
17372534782,5249125
17373046778,5166727
17373558774,5285885
17374070770,5367334
17374582766,5342860
17375094762,5348950
17375606758,5339790
17376118754,5288301
17376630750,5260126
17377142745,5297315
17377654741,5318811
17378166738,5267172
17378678734,5217397
17379190730,5198963
17379702725,5220457
17380214721,5188452
17380726717,5180319
17381238713,5156288
17381750709,5130196
17382262705,5022079
17382774701,5120047
17383286697,5328083
17383798693,5345485
17384310689,5309719
17384822685,5326579
17385334681,5351527
17385846677,5370949
17386358673,5380353
17386870669,5385806
17387382664,5372309
17387894661,5347750
17388406657,5340800
17388918653,5352890
17389430648,5366863
17389942644,5354226
17390454641,5363901
17390966636,5397402
17391478632,5458384
17391990628,5431357
17392502624,5337628
17393014620,5281409
17393526616,5296281
17394038612,5277022
17394550608,5317202
17395062604,5348121
17395574599,5309668
17396086596,5323892
17396598592,5355807
17397110588,5331133
17397622584,5285369
17398134579,5263340
17398646575,5275426
17399158572,5274743
17399670567,5309402
17400182563,5312159
17400694559,5351221
17401206555,5415017
17401718551,5401947
17402230547,5356976
17402742543,5380357
17403254539,5371760
17403766535,5417773
17404278530,5449635
17404790527,5525441
17405302522,5551777
17405814518,5591200
17406326514,5605060
17406838510,5612770
17407350506,5584950
17407862502,5495283
17408374498,5446493
17408886494,5456747
17409398490,5497570
17409910486,5482219
17410422482,5437064
17410934478,5396116
17411446474,5310792
17411958470,5224030
17412470466,5121140
17412982462,5083291
17413494458,5077639
17414006454,5043331
17414518450,5103648
17415030446,5117543
17415542442,5122756
17416054438,5108072
17416566433,5088057
17417078429,5095777
17417590426,5035198
17418102422,4976518
17418614418,4946222
17419126413,4929002
17419638409,4913352
17420150405,4930389
17420662401,4943480
17421174397,4958799
17421686393,4973621
17422198390,4930843
17422710385,4961298
17423222381,4960111
17423734377,4950661
17424246373,5015096
17424758369,5123472
17425270365,5183268
17425782361,5218433
17426294357,5245166
17426806353,5257373
17427318349,5291062
17427830345,5293366
17428342341,5317301
17428854337,5355558
17429366333,5377051
17429878329,5396971
17430390325,5444145
17430902321,5483345
17431414317,5499177
17431926313,5497480
17432438308,5547317
17432950304,5566746
17433462301,5544587
17433974297,5558098
17434486292,5598931
17434998288,5602269
17435510284,5601975
17436022280,5656710
17436534276,5708259
17437046272,5704187
17437558268,5683908
17438070264,5690591
17438582260,5734992
17439094256,5723731
17439606252,5698447
17440118247,5685875
17440630243,5681948
17441142239,5688584
17441654235,5689014
17442166231,5722734
17442678227,5709901
17443190223,5690621
17443702219,5670787
17444214215,5677793
17444726211,5669994
17445238207,5652977
17445750203,5659685
17446262199,5685579
17446774195,5692800
17447286191,5636029
17447798186,5573620
17448310182,5556842
17448822179,5525890
17449334174,5511877
17449846170,5487362
17450358166,5456136
17450870162,5439378
17451382158,5487730
17451894154,5509467
17452406150,5442197
17452918146,5416114
17453430142,5531999
17453942138,5534537
17454454134,5524199
17454966130,5566518
17455478126,5706473
17455990121,5781744
17456502118,5783419
17457014114,5751934
17457526110,5787608
17458038105,5781216
17458550101,5774397
17459062098,5758882
17459574093,5755656
17460086089,5818704
17460598085,5841731
17461110082,5851923
17461622078,5862972
17462134073,5880739
17462646069,5903918
17463158066,5927556
17463670061,5965407
17464182057,6009652
17464694054,6030091
17465206050,6025691
17465718046,6008998
17466230041,6016733
17466742037,6048037
17467254033,6053651
17467766029,6051863
17468278026,6068183
17468790021,6080624
17469302017,6074875
17469814013,6083525
17470326009,6081240
17470838005,5990883
17471350001,5945864
17471861996,5912644
17472373992,6008653
17472885989,6038487
17473397985,6010389
17473909980,5996235
17474421976,6042362
17474933972,6009072
17475445968,5963089
17475957964,5997494
17476469960,6057087
17476981956,6109226
17477493952,6137067
17478005948,6125310
17478517944,6130050
17479029940,6196826
17479541936,6177885
17480053932,6075656
17480565928,5950279
17481077924,5896681
17481589920,5881456
17482101916,5919019
17482613911,6128681
17483125908,6261178
17483637903,6289669
17484149899,6270794
17484661896,6216641
17485173891,6231407
17485685887,6346170
17486197883,6366380
17486709879,6357090
17487221875,6253999
17487733871,6241868
17488245867,6275265
17488757863,6277478
17489269859,6242775
17489781855,6164783
17490293851,6149222
17490805846,6144928
17491317842,6202478
17491829838,6209973
17492341835,6208393
17492853830,6122708
17493365826,6074157
17493877822,6015731
17494389817,5920759
17494901814,5890980
17495413810,5884802
17495925806,5851243
17496437802,5797242
17496949797,5774337
17497461793,5749508
17497973789,5677581
17498485786,5619074
17498997782,5601280
17499509778,5510849
17500021774,5486670
17500533770,5520222
17501045766,5503767
17501557762,5476109
17502069758,5500147
17502581755,5486560
17503093750,5494633
17503605746,5597703
17504117742,5586350
17504629738,5512752
17505141733,5475686
17505653729,5448178
17506165725,5393071
17506677721,5349776
17507189717,5301098
17507701713,5199829
17508213709,5182741
17508725705,5219925
17509237701,5223657
17509749697,5194851
17510261693,5108691
17510773689,5022523
17511285684,5026329
17511797681,5000609
17512309677,4944843
17512821672,4939739
17513333668,4957720
17513845664,5028488
17514357660,5011634
17514869657,4966181
17515381653,4919183
17515893648,4786879
17516405644,4795234
17516917640,4832059
17517429637,4807518
17517941632,4919349
17518453628,4952186
17518965624,4915796
17519477620,4894253
17519989617,4907715
17520501612,4888178
17521013608,4845314
17521525604,4850239
17522037600,4829687
17522549597,4806309
17523061592,4796877
17523573587,4777598
17524085583,4810484
17524597579,4871132
17525109575,4856318
17525621571,4900889
17526133567,4917349
17526645563,4962994
17527157559,5014927
17527669555,5057793
17528181550,5145264
17528693547,5284237
17529205543,5318202
17529717538,5333177
17530229534,5367960
17530741530,5444693
17531253526,5521586
17531765523,5522083
17532277518,5565130
17532789514,5624263
17533301510,5601690
17533813506,5628917
17534325502,5663393
17534837498,5759753
17535349494,5807117
17535861490,5833778
17536373486,5855070
17536885483,5852323
17537397478,5864407
17537909475,5885255
17538421471,5880016
17538933466,5867934
17539445462,5749645
17539957458,5713570
17540469454,5633072
17540981450,5574742
17541493446,5488893
17542005441,5436336
17542517438,5372846
17543029434,5341037
17543541430,5281693
17544053426,5248409
17544565422,5222399
17545077418,5165703
17545589413,5069575
17546101409,4955570
17546613406,4936233
17547125402,4973716
17547637397,5005962
17548149393,4992025
17548661389,4976528
17549173386,4966826
17549685381,4956776
17550197377,4980370
17550709373,4927160
17551221369,4875012
17551733364,4909550
17552245361,4905140
17552757357,4891213
17553269352,4857873
17553781348,4778245
17554293345,4732743
17554805341,4725506
17555317336,4749611
17555829332,4656961
17556341327,4669941
17556853324,4788337
17557365320,4752409
17557877316,4723867
17558389312,4738301
17558901308,4727504
17559413304,4738217
17559925300,4775975
17560437297,4774477
17560949292,4810675
17561461288,4851896
17561973284,4903326
17562485280,4975688
17562997276,5011811
17563509272,5029605
17564021268,5014212
17564533264,5048962
17565045260,5061101
17565557256,5079368
17566069251,5070410
17566581247,5128458
17567093244,5155188
17567605239,5222119
17568117235,5197012
17568629231,5175726
17569141227,5317166
17569653223,5326728
17570165219,5308314
17570677215,5339334
17571189211,5361277
17571701207,5311341
17572213203,5271864
17572725199,5281749
17573237195,5291962
17573749191,5234903
17574261186,5194318
17574773183,5200948
17575285178,5230723
17575797174,5234990
17576309170,5249216
17576821167,5239700
17577333162,5097358
17577845158,5069518
17578357154,5065130
17578869150,5067961
17579381146,5097293
17579893142,5110867
17580405138,5045742
17580917134,5048311
17581429130,5085051
17581941126,5083924
17582453122,5113073
17582965117,5093607
17583477113,5108763
17583989109,5149990
17584501105,5130549
17585013101,5087407
17585525097,5069895
17586037093,5076810
17586549089,5133611
17587061085,5090700
17587573081,5151551
17588085077,5164601
17588597073,5156896
17589109069,5193330
17589621065,5150647
17590133061,5177971
17590645057,5222833
17591157053,5245948
17591669049,5355598
17592181045,5437626
17592693041,5480551
17593205036,5528942
17593717032,5626600
17594229028,5642234
17594741024,5540643
17595253020,5564634
17595765016,5587105
17596277012,5637704
17596789008,5734007
17597301004,5761774
17597813000,5787225
17598324996,5786036
17598836992,5672781
17599348988,5776272
17599860984,5826485
17600372980,5777874
17600884976,5784541
17601396972,5866046
17601908968,5835631
17602420964,5803095
17602932960,5787489
17603444956,5739157
17603956951,5677937
17604468948,5540659
17604980943,5502772
17605492939,5527329
17606004935,5511865
17606516931,5365335
17607028927,5355972
17607540923,5352948
17608052919,5370864
17608564915,5453388
17609076911,5569317
17609588907,5662021
17610100903,5672438
17610612900,5687222
17611124895,5701997
17611636891,5704727
17612148887,5676168
17612660883,5646243
17613172879,5615661
17613684875,5601748
17614196871,5667422
17614708867,5653955
17615220863,5647191
17615732859,5652971
17616244854,5648682
17616756850,5646780
17617268847,5621345
17617780842,5624133
17618292838,5682217
17618804834,5708180
17619316831,5723388
17619828826,5714980
17620340822,5747150
17620852818,5800504
17621364814,5784729
17621876810,5709185
17622388806,5711001
17622900802,5717381
17623412798,5703712
17623924793,5688038
17624436790,5624610
17624948786,5660687
17625460782,5602725
17625972778,5641343
17626484774,5634553
17626996770,5523468
17627508766,5503834
17628020761,5524147
17628532758,5551021
17629044754,5448380
17629556749,5440146
17630068745,5468060
17630580741,5410390
17631092737,5407311
17631604733,5423719
17632116729,5356219
17632628725,5300218
17633140721,5265214
17633652717,5252159
17634164713,5328428
17634676709,5347431
17635188705,5326932
17635700701,5287787
17636212697,5298280
17636724693,5290935
17637236689,5267358
17637748684,5243017
17638260680,5211230
17638772676,5072025
17639284673,5083515
17639796668,5110561
17640308664,5057316
17640820660,5057565
17641332655,5013154
17641844652,4856336
17642356648,4881145
17642868644,4850734
17643380640,4824328
17643892635,4850118
17644404632,4873040
17644916627,4836193
17645428624,4821711
17645940619,4839967
17646452615,4875869
17646964611,4948296
17647476607,4984550
17647988603,5063915
17648500600,5063177
17649012595,4997211
17649524591,5119566
17650036587,5195845
17650548583,5152401
17651060579,5132655
17651572575,5082103
17652084571,5028257
17652596568,4994037
17653108563,4950788
17653620559,4916126
17654132555,4935805
17654644551,4996567
17655156547,5040526
17655668543,5082903
17656180538,5133749
17656692534,5225135
17657204530,5273571
17657716526,5308266
17658228522,5360014
17658740517,5361953
17659252514,5406114
17659764510,5422815
17660276507,5542727
17660788502,5685533
17661300498,5792257
17661812494,5967517
17662324490,6191972
17662836486,6516224
17663348483,6846774
17663860479,7341041
17664372475,7918478
17664884470,8390691
17665396466,9062581
17665908462,9556145
17666420458,10189408
17666932454,10834671
17667444450,11320680
17667956446,11988673
17668468442,12520440
17668980438,13067353
17669492434,13372165
17670004430,13804454
17670516425,14199050
17671028422,14861634
17671540418,15186790
17672052414,15499878
17672564410,15726159
17673076406,15882479
17673588402,16060335
17674100397,16232181
17674612393,16481267
17675124389,16766080
17675636385,17095791
17676148381,17278206
17676660377,17499273
17677172373,17724942
17677684369,17884827
17678196366,18086695
17678708361,18159589
17679220357,18199959
17679732352,18369644
17680244348,18508880
17680756345,18478497
17681268341,18518925
17681780336,18656150
17682292332,18817989
17682804329,18960707
17683316324,18984679
17683828320,19000004
17684340316,18964569
17684852312,18956754
17685364308,19075412
17685876304,19072005
17686388301,19044575
17686900296,19180679
17687412292,19248123
17687924288,19335303
17688436284,19263187
17688948280,19166982
17689460276,19168119
17689972272,19130470
17690484268,19258371
17690996264,19152592
17691508260,19208851
17692020256,19215474
17692532252,19217452
17693044248,19280692
17693556243,19121494
17694068239,18973046
17694580235,18812292
17695092231,18711433
17695604227,18634620
17696116224,18621256
17696628219,18568388
17697140216,18585321
17697652211,18679696
17698164207,18789540
17698676203,18630355
17699188199,18483103
17699700195,18357916
17700212191,18224469
17700724187,18263259
17701236183,18189475
17701748179,18144517
17702260175,18110705
17702772171,18092683
17703284167,18065204
17703796163,18001157
17704308159,17899346
17704820155,17790401
17705332151,17664762
17705844147,17623199
17706356143,17494585
17706868138,17360582
17707380134,17314020
17707892130,17299620
17708404126,17307644
17708916122,17278636
17709428118,17216394
17709940114,17141886
17710452110,17198578
17710964106,17165470
17711476102,17140759
17711988098,17077906
17712500094,17032704
17713012090,16976741
17713524086,16960694
17714036082,16872867
17714548078,16818606
17715060074,16836251
17715572069,16810358
17716084065,16658615
17716596061,16633750
17717108058,16638089
17717620053,16639698
17718132049,16797102
17718644045,16840777
17719156041,16782176
17719668037,16717990
17720180033,16693852
17720692029,16727538
